,excluded_id,group1,group2,correlation_excluded,correlation_all,correlation_difference,stdev,threshold
6197,eb695653-6a34-557a-aa9b-90a16a666a9b,Coachen van medewerkers,Voortgangscontrole,0.5089113752001178,0.552629285478751,0.043717910278633254,0.01625496670622758,0.03250993341245516
6206,6d5cecd8-e3c3-524b-88b3-ed62a8d52f88,Coachen van medewerkers,Voortgangscontrole,0.5872686734154248,0.552629285478751,-0.03463938793667376,0.01625496670622758,0.03250993341245516
6215,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Coachen van medewerkers,Voortgangscontrole,0.5978281424021094,0.552629285478751,-0.045198856923358344,0.01625496670622758,0.03250993341245516
6218,61369f33-c11d-5d29-80ed-d751b8246cd1,Coachen van medewerkers,Voortgangscontrole,0.595837346560903,0.552629285478751,-0.04320806108215203,0.01625496670622758,0.03250993341245516
6236,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Coachen van medewerkers,Zelfstandigheid,-0.24553311759066812,-0.17617749916513917,0.06935561842552895,0.023635062960441964,0.04727012592088393
6243,c636db50-3f4e-5aaa-a98b-965b132f4859,Coachen van medewerkers,Zelfstandigheid,-0.10091172551380258,-0.17617749916513917,-0.07526577365133659,0.023635062960441964,0.04727012592088393
6300,61369f33-c11d-5d29-80ed-d751b8246cd1,Delegeren,Doorzettingsvermogen,0.61192189633494,0.5162178419640621,-0.09570405437087792,0.020287476320166378,0.040574952640332757
6336,740200fb-ceec-58a1-a4da-f24c997943de,Delegeren,Flexibiliteit,0.5868116770786707,0.5552176848673568,-0.03159399221131387,0.014684019131109893,0.029368038262219787
6338,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Delegeren,Flexibiliteit,0.5248879403783775,0.5552176848673568,0.030329744488979293,0.014684019131109893,0.029368038262219787
6371,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Delegeren,Initiatief,0.7367392502949732,0.7028842850689001,-0.03385496522607312,0.01160878291710927,0.02321756583421854
6423,61369f33-c11d-5d29-80ed-d751b8246cd1,Delegeren,Inzet,0.7217565815599365,0.6413294154919689,-0.08042716606796763,0.01607576608032647,0.03215153216065294
6464,61369f33-c11d-5d29-80ed-d751b8246cd1,Delegeren,Klantoriëntatie,0.7523977908465214,0.7010594581525791,-0.05133833269394228,0.012937200088399329,0.025874400176798658
6484,eb695653-6a34-557a-aa9b-90a16a666a9b,Delegeren,Kwaliteitsgerichtheid,0.013722778933028151,0.06785536209425197,0.05413258316122382,0.026226199031604874,0.05245239806320975
6498,980717fa-cb0e-5995-a07f-d7eabf81f302,Delegeren,Kwaliteitsgerichtheid,0.1454508178783486,0.06785536209425197,-0.07759545578409663,0.026226199031604874,0.05245239806320975
6502,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Delegeren,Kwaliteitsgerichtheid,0.14022393553402127,0.06785536209425197,-0.0723685734397693,0.026226199031604874,0.05245239806320975
6522,a5bc65f4-cbe4-5303-9ac4-0a97089e3ec2,Delegeren,Leerbereidheid,0.4687246264515614,0.4061282577969297,-0.0625963686546317,0.021327663493898214,0.04265532698779643
6523,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Delegeren,Leerbereidheid,0.3617843762080523,0.4061282577969297,0.044343881588877365,0.021327663493898214,0.04265532698779643
6526,24e2d531-6fab-5f5b-9282-a488302c6547,Delegeren,Leerbereidheid,0.356567310569186,0.4061282577969297,0.04956094722774368,0.021327663493898214,0.04265532698779643
6546,61369f33-c11d-5d29-80ed-d751b8246cd1,Delegeren,Leerbereidheid,0.45373402202316065,0.4061282577969297,-0.04760576422623097,0.021327663493898214,0.04265532698779643
6566,eb695653-6a34-557a-aa9b-90a16a666a9b,Delegeren,Nauwkeurigheid,0.006513496531997243,0.06375638137988686,0.057242884847889614,0.025990316455895383,0.05198063291179077
6577,3e44802d-3364-5f3a-af67-a038e335a656,Delegeren,Nauwkeurigheid,0.010927634944687145,0.06375638137988686,0.05282874643519971,0.025990316455895383,0.05198063291179077
6580,980717fa-cb0e-5995-a07f-d7eabf81f302,Delegeren,Nauwkeurigheid,0.13327322705202269,0.06375638137988686,-0.06951684567213583,0.025990316455895383,0.05198063291179077
6584,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Delegeren,Nauwkeurigheid,0.14671611267238657,0.06375638137988686,-0.08295973129249971,0.025990316455895383,0.05198063291179077
6605,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Delegeren,Onderhandelen,0.35289638875657864,0.39905672490726046,0.046160336150681824,0.020506027069648717,0.041012054139297434
6628,61369f33-c11d-5d29-80ed-d751b8246cd1,Delegeren,Onderhandelen,0.4924716024928347,0.39905672490726046,-0.09341487758557426,0.020506027069648717,0.041012054139297434
6654,8de5b61e-d856-51b5-b6c9-5e9a07d70dcc,Delegeren,Ondernemerschap,0.5560904382626031,0.5153997773121936,-0.04069066095040952,0.01850489147573127,0.03700978295146254
6669,61369f33-c11d-5d29-80ed-d751b8246cd1,Delegeren,Ondernemerschap,0.5784201227673947,0.5153997773121936,-0.06302034545520119,0.01850489147573127,0.03700978295146254
6699,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Delegeren,Optreden,0.7117381765317707,0.6832944554705136,-0.028443721061257143,0.012465181780133889,0.024930363560267777
6710,61369f33-c11d-5d29-80ed-d751b8246cd1,Delegeren,Optreden,0.7169287681667839,0.6832944554705136,-0.03363431269627026,0.012465181780133889,0.024930363560267777
6734,228c72c7-39f3-5090-883c-8e71882f4963,Delegeren,Organisatiesensitiviteit,0.7348312609481722,0.6974984852795999,-0.03733277566857229,0.012550089485431102,0.025100178970862204
6741,3e44802d-3364-5f3a-af67-a038e335a656,Delegeren,Organisatiesensitiviteit,0.672259939763806,0.6974984852795999,0.025238545515793853,0.012550089485431102,0.025100178970862204
6747,d73cd100-0c15-518b-874f-03a8811ebd04,Delegeren,Organisatiesensitiviteit,0.6679607374585615,0.6974984852795999,0.02953774782103835,0.012550089485431102,0.025100178970862204
6752,c22e1828-5784-556c-a41b-541e88bbe819,Delegeren,Organisatiesensitiviteit,0.6716951394085324,0.6974984852795999,0.025803345871067473,0.012550089485431102,0.025100178970862204
6769,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Delegeren,Overtuigingskracht,0.5110524313258002,0.5433325534515678,0.032280122125767585,0.01585240016971614,0.03170480033943228
6785,980717fa-cb0e-5995-a07f-d7eabf81f302,Delegeren,Overtuigingskracht,0.503714017132943,0.5433325534515678,0.039618536318624886,0.01585240016971614,0.03170480033943228
6789,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Delegeren,Overtuigingskracht,0.5063638884951611,0.5433325534515678,0.036968664956406716,0.01585240016971614,0.03170480033943228
6823,3e44802d-3364-5f3a-af67-a038e335a656,Delegeren,Plannen en organiseren,0.3029880264376684,0.35567941212560733,0.05269138568793891,0.022122740955686504,0.04424548191137301
6833,61369f33-c11d-5d29-80ed-d751b8246cd1,Delegeren,Plannen en organiseren,0.44065864783753406,0.35567941212560733,-0.08497923571192673,0.022122740955686504,0.04424548191137301
6870,d73cd100-0c15-518b-874f-03a8811ebd04,Delegeren,Relatiebeheer,0.5692018633816034,0.5142545801090054,-0.05494728327259801,0.018717731438243443,0.037435462876486886
6874,61369f33-c11d-5d29-80ed-d751b8246cd1,Delegeren,Relatiebeheer,0.5602077359084333,0.5142545801090054,-0.045953155799427936,0.018717731438243443,0.037435462876486886
6875,c22e1828-5784-556c-a41b-541e88bbe819,Delegeren,Relatiebeheer,0.5533968956361888,0.5142545801090054,-0.03914231552718339,0.018717731438243443,0.037435462876486886
6892,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Delegeren,Resultaatgerichtheid,0.29765400944315623,0.35386539374126574,0.05621138429810951,0.024232942803733473,0.048465885607466945
6911,d73cd100-0c15-518b-874f-03a8811ebd04,Delegeren,Resultaatgerichtheid,0.4247448707910024,0.35386539374126574,-0.07087947704973668,0.024232942803733473,0.048465885607466945
6915,61369f33-c11d-5d29-80ed-d751b8246cd1,Delegeren,Resultaatgerichtheid,0.4343895216290563,0.35386539374126574,-0.08052412788779056,0.024232942803733473,0.048465885607466945
6939,228c72c7-39f3-5090-883c-8e71882f4963,Delegeren,Samenwerking,0.8899413599080895,0.8658194645848396,-0.02412189532324993,0.006764501074699716,0.013529002149399432
6959,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Delegeren,Samenwerking,0.8878884947946455,0.8658194645848396,-0.022069030209805884,0.006764501074699716,0.013529002149399432
6980,228c72c7-39f3-5090-883c-8e71882f4963,Delegeren,Sensitiviteit,0.8154848065742213,0.7850059670268431,-0.030478839547378178,0.009995476174242844,0.019990952348485688
6993,d73cd100-0c15-518b-874f-03a8811ebd04,Delegeren,Sensitiviteit,0.7630860416883392,0.7850059670268431,0.021919925338503954,0.009995476174242844,0.019990952348485688
7021,228c72c7-39f3-5090-883c-8e71882f4963,Delegeren,Sociabiliteit,0.7889073003321603,0.769041759849965,-0.019865540482195243,0.00937060564486218,0.01874121128972436
7027,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Delegeren,Sociabiliteit,0.7882318545144084,0.769041759849965,-0.019190094664443325,0.00937060564486218,0.01874121128972436
7038,61369f33-c11d-5d29-80ed-d751b8246cd1,Delegeren,Sociabiliteit,0.796589261112894,0.769041759849965,-0.02754750126292893,0.00937060564486218,0.01874121128972436
7063,c636db50-3f4e-5aaa-a98b-965b132f4859,Delegeren,Stressbestendigheid,0.6180973775149629,0.5735298727119313,-0.04456750480303151,0.01691736978737494,0.03383473957474988
7079,61369f33-c11d-5d29-80ed-d751b8246cd1,Delegeren,Stressbestendigheid,0.6225300170755533,0.5735298727119313,-0.04900014436362199,0.01691736978737494,0.03383473957474988
7110,3e44802d-3364-5f3a-af67-a038e335a656,Delegeren,Voortgangscontrole,0.3715866233765522,0.41276622199883956,0.04117959862228737,0.02009938872852523,0.04019877745705046
7120,61369f33-c11d-5d29-80ed-d751b8246cd1,Delegeren,Voortgangscontrole,0.49313647011176276,0.41276622199883956,-0.0803702481129232,0.02009938872852523,0.04019877745705046
7138,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Delegeren,Zelfstandigheid,-0.2345445193678145,-0.1673385981255799,0.0672059212422346,0.020833844571004442,0.041667689142008885
7145,c636db50-3f4e-5aaa-a98b-965b132f4859,Delegeren,Zelfstandigheid,-0.11606403976331978,-0.1673385981255799,-0.051274558362260136,0.020833844571004442,0.041667689142008885
7181,eb695653-6a34-557a-aa9b-90a16a666a9b,Doorzettingsvermogen,Flexibiliteit,0.604592592886333,0.6356174152562996,0.03102482236996651,0.010387022489949877,0.020774044979899754
7194,04e108ed-dcea-5f17-871c-7e7d9901a5ec,Doorzettingsvermogen,Flexibiliteit,0.6587744894077017,0.6356174152562996,-0.023157074151402113,0.010387022489949877,0.020774044979899754
7217,5c0747ca-674f-5dcd-aa3d-0dda5a77c658,Doorzettingsvermogen,Initiatief,0.7070214093394285,0.663697222365078,-0.043324186974350476,0.012147067120375938,0.024294134240751875
7258,5c0747ca-674f-5dcd-aa3d-0dda5a77c658,Doorzettingsvermogen,Inzet,0.9638257282472316,0.9570572465408682,-0.0067684817063633496,0.0020708674576539778,0.0041417349153079555
7263,eb695653-6a34-557a-aa9b-90a16a666a9b,Doorzettingsvermogen,Inzet,0.9509889477327952,0.9570572465408682,0.006068298808073025,0.0020708674576539778,0.0041417349153079555
7275,645025be-9089-5afa-a2e1-5b77a6593f13,Doorzettingsvermogen,Inzet,0.9613299195952807,0.9570572465408682,-0.004272673054412479,0.0020708674576539778,0.0041417349153079555
7304,eb695653-6a34-557a-aa9b-90a16a666a9b,Doorzettingsvermogen,Klantoriëntatie,0.7798071043785093,0.8078529824730145,0.028045878094505206,0.008533076846991745,0.01706615369398349
7328,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Doorzettingsvermogen,Klantoriëntatie,0.8325156586925941,0.8078529824730145,-0.024662676219579627,0.008533076846991745,0.01706615369398349
7345,eb695653-6a34-557a-aa9b-90a16a666a9b,Doorzettingsvermogen,Kwaliteitsgerichtheid,0.46610680081395506,0.5263048490370797,0.06019804822312469,0.021728965127271464,0.04345793025454293
7347,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Doorzettingsvermogen,Kwaliteitsgerichtheid,0.4824939212983761,0.5263048490370797,0.04381092773870365,0.021728965127271464,0.04345793025454293
7359,980717fa-cb0e-5995-a07f-d7eabf81f302,Doorzettingsvermogen,Kwaliteitsgerichtheid,0.5839136596053329,0.5263048490370797,-0.05760881056825318,0.021728965127271464,0.04345793025454293
7386,eb695653-6a34-557a-aa9b-90a16a666a9b,Doorzettingsvermogen,Leerbereidheid,0.6213077732050465,0.6686641797052815,0.04735640650023498,0.015084421244703938,0.030168842489407877
7418,0b8c4ad8-0c0a-58a8-9c41-6afa58400dc3,Doorzettingsvermogen,Leerbereidheid,0.7012143535144506,0.6686641797052815,-0.032550173809169136,0.015084421244703938,0.030168842489407877
7427,eb695653-6a34-557a-aa9b-90a16a666a9b,Doorzettingsvermogen,Nauwkeurigheid,0.4468177072438963,0.5125145913076209,0.06569688406372459,0.021777686877877303,0.043555373755754606
7441,980717fa-cb0e-5995-a07f-d7eabf81f302,Doorzettingsvermogen,Nauwkeurigheid,0.5629847052214368,0.5125145913076209,-0.05047011391381595,0.021777686877877303,0.043555373755754606
7468,eb695653-6a34-557a-aa9b-90a16a666a9b,Doorzettingsvermogen,Onderhandelen,0.8621848614964336,0.8756018966477296,0.013417035151295997,0.006418742105594647,0.012837484211189293
7469,24e2d531-6fab-5f5b-9282-a488302c6547,Doorzettingsvermogen,Onderhandelen,0.8990458526979397,0.8756018966477296,-0.023443956050210102,0.006418742105594647,0.012837484211189293
7489,61369f33-c11d-5d29-80ed-d751b8246cd1,Doorzettingsvermogen,Onderhandelen,0.8617548475540063,0.8756018966477296,0.013847049093723252,0.006418742105594647,0.012837484211189293
7504,5c0747ca-674f-5dcd-aa3d-0dda5a77c658,Doorzettingsvermogen,Ondernemerschap,0.8613829843755443,0.8402638303740797,-0.02111915400146458,0.007370975404648941,0.014741950809297882
7509,eb695653-6a34-557a-aa9b-90a16a666a9b,Doorzettingsvermogen,Ondernemerschap,0.8210746545908868,0.8402638303740797,0.019189175783192902,0.007370975404648941,0.014741950809297882
7517,709c252c-5841-547c-bc0d-099fa1d0052b,Doorzettingsvermogen,Ondernemerschap,0.8556354811382471,0.8402638303740797,-0.015371650764167355,0.007370975404648941,0.014741950809297882
7548,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Doorzettingsvermogen,Optreden,0.6378570254481085,0.667971732667296,0.03011470721918752,0.013523904548328688,0.027047809096657376
7558,709c252c-5841-547c-bc0d-099fa1d0052b,Doorzettingsvermogen,Optreden,0.7165229585147589,0.667971732667296,-0.04855122584746285,0.013523904548328688,0.027047809096657376
7579,debd2b0d-0e57-5d40-90ef-74cdb7758757,Doorzettingsvermogen,Optreden,0.6986741461441722,0.667971732667296,-0.03070241347687619,0.013523904548328688,0.027047809096657376
7591,eb695653-6a34-557a-aa9b-90a16a666a9b,Doorzettingsvermogen,Organisatiesensitiviteit,0.5139724074473078,0.5686698771279343,0.0546974696806265,0.014815263453556085,0.02963052690711217
7602,3e44802d-3364-5f3a-af67-a038e335a656,Doorzettingsvermogen,Organisatiesensitiviteit,0.5269422203851242,0.5686698771279343,0.04172765674281009,0.014815263453556085,0.02963052690711217
7630,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Doorzettingsvermogen,Overtuigingskracht,0.5501209506810869,0.5858893032284136,0.03576835254732669,0.014382518852061469,0.028765037704122937
7632,eb695653-6a34-557a-aa9b-90a16a666a9b,Doorzettingsvermogen,Overtuigingskracht,0.6180426314541683,0.5858893032284136,-0.032153328225754674,0.014382518852061469,0.028765037704122937
7634,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Doorzettingsvermogen,Overtuigingskracht,0.548571007042578,0.5858893032284136,0.0373182961858356,0.014382518852061469,0.028765037704122937
7673,eb695653-6a34-557a-aa9b-90a16a666a9b,Doorzettingsvermogen,Plannen en organiseren,0.8000774594815993,0.826263529250723,0.026186069769123743,0.010306058207070585,0.02061211641414117
7677,228c72c7-39f3-5090-883c-8e71882f4963,Doorzettingsvermogen,Plannen en organiseren,0.8592189810414079,0.826263529250723,-0.03295545179068493,0.010306058207070585,0.02061211641414117
7709,5c0747ca-674f-5dcd-aa3d-0dda5a77c658,Doorzettingsvermogen,Relatiebeheer,0.6781034672338823,0.6486757609637069,-0.029427706270175324,0.014217459359015926,0.028434918718031853
7714,eb695653-6a34-557a-aa9b-90a16a666a9b,Doorzettingsvermogen,Relatiebeheer,0.6007090030587431,0.6486757609637069,0.04796675790496385,0.014217459359015926,0.028434918718031853
7715,24e2d531-6fab-5f5b-9282-a488302c6547,Doorzettingsvermogen,Relatiebeheer,0.6793221190567189,0.6486757609637069,-0.03064635809301197,0.014217459359015926,0.028434918718031853
7755,eb695653-6a34-557a-aa9b-90a16a666a9b,Doorzettingsvermogen,Resultaatgerichtheid,0.7977084814948604,0.8195541506051497,0.02184566911028929,0.009512083726418753,0.019024167452837505
7766,3e44802d-3364-5f3a-af67-a038e335a656,Doorzettingsvermogen,Resultaatgerichtheid,0.8498235486759285,0.8195541506051497,-0.030269398070778775,0.009512083726418753,0.019024167452837505
7772,d73cd100-0c15-518b-874f-03a8811ebd04,Doorzettingsvermogen,Resultaatgerichtheid,0.8387167496177629,0.8195541506051497,-0.01916259901261319,0.009512083726418753,0.019024167452837505
7796,eb695653-6a34-557a-aa9b-90a16a666a9b,Doorzettingsvermogen,Samenwerking,0.4964044260046425,0.5486608540167107,0.0522564280120682,0.017690857191214555,0.03538171438242911
7807,3e44802d-3364-5f3a-af67-a038e335a656,Doorzettingsvermogen,Samenwerking,0.5095599603632774,0.5486608540167107,0.03910089365343328,0.017690857191214555,0.03538171438242911
7817,61369f33-c11d-5d29-80ed-d751b8246cd1,Doorzettingsvermogen,Samenwerking,0.6043185334246043,0.5486608540167107,-0.05565767940789357,0.017690857191214555,0.03538171438242911
7837,eb695653-6a34-557a-aa9b-90a16a666a9b,Doorzettingsvermogen,Sensitiviteit,0.5658962532568451,0.6138064275664372,0.0479101743095921,0.01384168903639861,0.02768337807279722
7848,3e44802d-3364-5f3a-af67-a038e335a656,Doorzettingsvermogen,Sensitiviteit,0.5801333515545736,0.6138064275664372,0.033673076011863645,0.01384168903639861,0.02768337807279722
7858,61369f33-c11d-5d29-80ed-d751b8246cd1,Doorzettingsvermogen,Sensitiviteit,0.6455423905982328,0.6138064275664372,-0.0317359630317956,0.01384168903639861,0.02768337807279722
7878,eb695653-6a34-557a-aa9b-90a16a666a9b,Doorzettingsvermogen,Sociabiliteit,0.6924617118306566,0.7280615224615249,0.035599810630868256,0.010342555898034558,0.020685111796069116
7902,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Doorzettingsvermogen,Sociabiliteit,0.749294391973556,0.7280615224615249,-0.021232869512031072,0.010342555898034558,0.020685111796069116
7924,c636db50-3f4e-5aaa-a98b-965b132f4859,Doorzettingsvermogen,Stressbestendigheid,0.8007680767749553,0.7786025768901909,-0.02216549988476446,0.009764372960052694,0.019528745920105388
7960,eb695653-6a34-557a-aa9b-90a16a666a9b,Doorzettingsvermogen,Voortgangscontrole,0.8120683883962291,0.8356240156593144,0.023555627263085355,0.008316419677854273,0.016632839355708546
7968,709c252c-5841-547c-bc0d-099fa1d0052b,Doorzettingsvermogen,Voortgangscontrole,0.8565379831447807,0.8356240156593144,-0.020913967485466256,0.008316419677854273,0.016632839355708546
7999,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Doorzettingsvermogen,Zelfstandigheid,0.20547521745154534,0.256101364807597,0.05062614735605164,0.022486331604492687,0.044972663208985374
